userName,attractionId,photoCount,rating
22448414@N06,BJ_4,1,0.46194742849994525
95024865@N00,TJ_7,1,0.46194742849994525
27288155@N07,TW_216,1,0.46194742849994525
65112820@N00,HK_7,1,0.46194742849994525
65112820@N00,HK_136,1,0.46194742849994525
26508050@N08,SH_44,1,0.46194742849994525
26508050@N08,SH_279,1,0.46194742849994525
42095802@N04,TW_913,1,0.46194742849994525
13506748@N03,TW_34,1,0.46194742849994525
52609761@N00,HK_3,1,0.46194742849994525
52609761@N00,HK_53,1,0.46194742849994525
25440139@N08,HK_3,1,0.46194742849994525
25440139@N08,HK_7,1,0.46194742849994525
25440139@N08,HK_122,1,0.46194742849994525
25440139@N08,HK_224,2,0.9238948569998905
25440139@N08,HK_492,3,1.3858422854998358
78976320@N00,HK_7,1,0.46194742849994525
67929779@N06,FJ_22,1,0.46194742849994525
36841675@N06,BJ_0,1,0.46194742849994525
12210244@N04,ShanX_57,1,0.46194742849994525
84765442@N00,TW_580,2,0.9238948569998905
78257091@N03,ZJ_64,1,0.46194742849994525
24746353@N07,BJ_0,2,0.9238948569998905
55005012@N00,TW_156,3,1.3858422854998358
22065266@N04,SH_79,3,1.3858422854998358
95464641@N00,TW_27,1,0.46194742849994525
95464641@N00,HK_37,1,0.46194742849994525
95464641@N00,HK_54,3,1.3858422854998358
95464641@N00,TW_257,3,1.3858422854998358
71811967@N02,SH_79,5,2.3097371424997264
45265234@N00,TW_30,1,0.46194742849994525
85123288@N06,TW_956,1,0.46194742849994525
27883450@N07,BJ_12,1,0.46194742849994525
10965479@N04,BJ_23,1,0.46194742849994525
91645570@N06,HK_39,4,1.847789713999781
91645570@N06,HK_152,1,0.46194742849994525
61556385@N05,TW_2496,1,0.46194742849994525
87621604@N00,ShanX_5,1,0.46194742849994525
80712137@N08,HK_14,4,1.847789713999781
10719231@N04,BJ_83,1,0.46194742849994525
22325101@N00,BJ_0,1,0.46194742849994525
9218258@N08,TW_30,2,0.9238948569998905
62563391@N00,HK_3,2,0.9238948569998905
62563391@N00,HK_7,3,1.3858422854998358
77470900@N08,TW_1590,1,0.46194742849994525
87692951@N02,BJ_0,1,0.46194742849994525
87692951@N02,BJ_71,2,0.9238948569998905
33353637@N02,TW_188,1,0.46194742849994525
71386598@N00,HK_14,3,1.3858422854998358
82797763@N00,TW_27,2,0.9238948569998905
82797763@N00,TW_340,2,0.9238948569998905
82797763@N00,TW_2011,1,0.46194742849994525
60466964@N00,HK_7,1,0.46194742849994525
71390469@N05,ShanX_13,1,0.46194742849994525
32277042@N08,BJ_0,3,1.3858422854998358
78873033@N00,BJ_0,1,0.46194742849994525
78873033@N00,BJ_31,1,0.46194742849994525
19117007@N05,HK_14,2,0.9238948569998905
29360373@N05,HK_14,1,0.46194742849994525
24279784@N05,SH_306,2,0.9238948569998905
66464031@N00,TW_161,1,0.46194742849994525
57803278@N07,BJ_0,1,0.46194742849994525
91545223@N00,HK_24,1,0.46194742849994525
73932573@N00,HK_14,1,0.46194742849994525
73932573@N00,TW_243,1,0.46194742849994525
73932573@N00,TW_1954,1,0.46194742849994525
7820812@N03,HK_7,1,0.46194742849994525
7820812@N03,HK_14,2,0.9238948569998905
67456661@N00,HK_54,1,0.46194742849994525
15488352@N00,TW_1480,1,0.46194742849994525
8854069@N02,SH_18,1,0.46194742849994525
37978960@N00,BJ_31,1,0.46194742849994525
20448026@N00,HK_39,1,0.46194742849994525
41921207@N00,TW_100,1,0.46194742849994525
41921207@N00,TW_2218,1,0.46194742849994525
65557838@N00,SH_79,1,0.46194742849994525
63289007@N00,HK_7,3,1.3858422854998358
63289007@N00,HK_37,3,1.3858422854998358
63289007@N00,HK_331,1,0.46194742849994525
24111571@N07,TW_2790,9,4.157526856499508
11276112@N08,HK_7,1,0.46194742849994525
11276112@N08,HK_154,1,0.46194742849994525
11451426@N00,HK_14,2,0.9238948569998905
11451426@N00,HK_24,1,0.46194742849994525
11451426@N00,HK_54,1,0.46194742849994525
27924644@N06,TW_225,1,0.46194742849994525
26680736@N07,SH_17,3,1.3858422854998358
26680736@N07,SH_47,1,0.46194742849994525
7209667@N06,HK_252,1,0.46194742849994525
20723751@N06,TW_209,9,4.157526856499508
12247499@N06,HK_7,1,0.46194742849994525
91647432@N02,TW_825,2,0.9238948569998905
23737467@N08,TW_157,3,1.3858422854998358
27268431@N02,SH_18,3,1.3858422854998358
46097475@N00,SH_5,1,0.46194742849994525
46097475@N00,SH_44,2,0.9238948569998905
92332153@N00,JS_1,1,0.46194742849994525
92332153@N00,XZ_11,1,0.46194742849994525
52447448@N04,TW_157,1,0.46194742849994525
43506437@N06,TW_2035,1,0.46194742849994525
43506437@N06,TW_2134,2,0.9238948569998905
16474837@N07,TW_1814,1,0.46194742849994525
48087087@N00,HK_3,2,0.9238948569998905
48087087@N00,HK_61,1,0.46194742849994525
36012093@N04,BJ_23,3,1.3858422854998358
36012093@N04,SH_44,3,1.3858422854998358
36012093@N04,HK_298,4,1.847789713999781
68886727@N00,TW_1001,8,3.695579427999562
54033099@N05,TW_225,1,0.46194742849994525
32834558@N07,HK_37,2,0.9238948569998905
70191105@N03,TW_602,1,0.46194742849994525
32629638@N07,Macro_8,1,0.46194742849994525
26866240@N07,HK_7,2,0.9238948569998905
7283979@N07,SH_5,1,0.46194742849994525
41746125@N08,HK_14,1,0.46194742849994525
39822451@N00,HK_3,1,0.46194742849994525
10930080@N02,HK_7,2,0.9238948569998905
10930080@N02,HK_14,1,0.46194742849994525
61935133@N00,HK_448,2,0.9238948569998905
16870059@N04,ShanX_2,1,0.46194742849994525
48398236@N05,BJ_23,2,0.9238948569998905
48398236@N05,BJ_331,1,0.46194742849994525
15172716@N04,SH_90,1,0.46194742849994525
16957589@N00,Macro_8,1,0.46194742849994525
60118514@N03,GS_8,1,0.46194742849994525
60118514@N03,BJ_23,1,0.46194742849994525
21128947@N00,HK_30,2,0.9238948569998905
50046822@N08,TW_807,1,0.46194742849994525
58435577@N00,TW_74,1,0.46194742849994525
74287566@N04,SH_79,2,0.9238948569998905
23687606@N00,BJ_0,1,0.46194742849994525
23687606@N00,BJ_269,1,0.46194742849994525
23687606@N00,BJ_291,5,2.3097371424997264
23687606@N00,BJ_295,1,0.46194742849994525
49021451@N00,HK_14,1,0.46194742849994525
88870045@N03,TW_149,8,3.695579427999562
10874922@N00,BJ_23,1,0.46194742849994525
40224013@N05,HK_10,3,1.3858422854998358
93012314@N00,HK_7,2,0.9238948569998905
93012314@N00,HK_301,1,0.46194742849994525
40875092@N00,HK_3,1,0.46194742849994525
40875092@N00,HK_31,4,1.847789713999781
29753294@N07,HK_14,1,0.46194742849994525
29753294@N07,HK_250,1,0.46194742849994525
41699374@N00,SH_18,2,0.9238948569998905
19287529@N00,HK_18,2,0.9238948569998905
27576761@N07,TW_225,1,0.46194742849994525
51025342@N07,SH_18,1,0.46194742849994525
51025342@N07,SH_79,1,0.46194742849994525
19092635@N00,TW_35,1,0.46194742849994525
55483421@N00,TW_1352,1,0.46194742849994525
56978080@N00,BJ_111,1,0.46194742849994525
39196918@N08,HK_7,1,0.46194742849994525
11674269@N08,BJ_0,1,0.46194742849994525
33623636@N08,HK_7,2,0.9238948569998905
25974993@N00,BJ_156,1,0.46194742849994525
90095085@N00,GD_38,1,0.46194742849994525
90095085@N00,BJ_168,1,0.46194742849994525
57661481@N00,HK_7,2,0.9238948569998905
57661481@N00,HK_37,1,0.46194742849994525
48599158@N00,TW_27,1,0.46194742849994525
30516651@N05,TW_225,1,0.46194742849994525
34110097@N03,XJ_14,2,0.9238948569998905
66530669@N07,BJ_23,1,0.46194742849994525
22753080@N03,HK_203,2,0.9238948569998905
51928417@N00,BJ_23,4,1.847789713999781
36189428@N00,HK_3,1,0.46194742849994525
12649878@N03,BJ_0,2,0.9238948569998905
12649878@N03,BJ_31,1,0.46194742849994525
12649878@N03,BJ_69,1,0.46194742849994525
12649878@N03,BJ_83,1,0.46194742849994525
12649878@N03,BJ_143,1,0.46194742849994525
12649878@N03,BJ_147,2,0.9238948569998905
12649878@N03,BJ_420,1,0.46194742849994525
53557680@N07,TW_732,1,0.46194742849994525
26257703@N00,BJ_0,1,0.46194742849994525
26257703@N00,BJ_394,1,0.46194742849994525
8862770@N04,HK_7,3,1.3858422854998358
8862770@N04,HK_14,1,0.46194742849994525
11019160@N00,TW_2735,10,4.619474284999453
92753240@N08,HK_154,1,0.46194742849994525
62073000@N00,HK_14,1,0.46194742849994525
31952432@N03,TW_27,1,0.46194742849994525
81655050@N00,HK_7,1,0.46194742849994525
81655050@N00,BJ_69,1,0.46194742849994525
51093173@N02,TW_2436,3,1.3858422854998358
21210641@N03,HK_14,1,0.46194742849994525
21210641@N03,HK_61,1,0.46194742849994525
33869733@N02,HK_37,1,0.46194742849994525
33869733@N02,TW_225,1,0.46194742849994525
73162606@N00,Macro_8,1,0.46194742849994525
73162606@N00,HK_54,1,0.46194742849994525
95948545@N02,SC_11,6,2.7716845709996716
54949957@N00,HK_18,1,0.46194742849994525
24394672@N00,BJ_0,1,0.46194742849994525
24394672@N00,ShanX_0,1,0.46194742849994525
24394672@N00,BJ_168,1,0.46194742849994525
76971891@N07,HK_7,1,0.46194742849994525
76971891@N07,SH_79,3,1.3858422854998358
107621779@N03,TW_854,7,3.2336319994996168
95071949@N00,TW_56,1,0.46194742849994525
95071949@N00,TW_229,1,0.46194742849994525
53425071@N05,BJ_31,1,0.46194742849994525
41072886@N00,HK_154,1,0.46194742849994525
10867659@N00,BJ_0,1,0.46194742849994525
10867659@N00,BJ_23,1,0.46194742849994525
37921315@N00,HK_154,3,1.3858422854998358
12257577@N00,TW_27,1,0.46194742849994525
12257577@N00,TW_957,1,0.46194742849994525
61697922@N00,BJ_69,1,0.46194742849994525
61697922@N00,BJ_111,1,0.46194742849994525
82525741@N00,BJ_0,1,0.46194742849994525
82525741@N00,SH_214,1,0.46194742849994525
96112310@N00,HK_7,1,0.46194742849994525
96112310@N00,HK_14,2,0.9238948569998905
96112310@N00,HK_425,1,0.46194742849994525
49609444@N00,SH_44,1,0.46194742849994525
30703260@N08,GS_8,2,0.9238948569998905
30703260@N08,TW_1063,1,0.46194742849994525
9324295@N06,HK_24,1,0.46194742849994525
11851864@N06,TW_620,1,0.46194742849994525
54169140@N00,BJ_0,8,3.695579427999562
76161148@N00,TW_20,1,0.46194742849994525
76161148@N00,TW_27,1,0.46194742849994525
76161148@N00,TW_211,1,0.46194742849994525
76161148@N00,TW_291,1,0.46194742849994525
76161148@N00,TW_433,1,0.46194742849994525
34754889@N02,HK_19,1,0.46194742849994525
63022964@N08,HK_154,2,0.9238948569998905
79089269@N00,TW_85,1,0.46194742849994525
37473564@N00,HK_7,1,0.46194742849994525
57595949@N00,HK_54,2,0.9238948569998905
57595949@N00,HK_193,1,0.46194742849994525
88966766@N07,TW_684,1,0.46194742849994525
23579826@N07,HK_14,2,0.9238948569998905
61277475@N00,HK_7,1,0.46194742849994525
61277475@N00,BJ_304,1,0.46194742849994525
37996605446@N01,FJ_22,1,0.46194742849994525
96223858@N06,HK_14,1,0.46194742849994525
34548147@N00,SH_18,1,0.46194742849994525
72062007@N00,SH_70,1,0.46194742849994525
87125528@N03,TW_27,1,0.46194742849994525
30168364@N06,TW_124,3,1.3858422854998358
27772638@N04,TW_434,1,0.46194742849994525
70907926@N00,HK_24,1,0.46194742849994525
71813425@N00,GD_38,1,0.46194742849994525
71813425@N00,SH_79,1,0.46194742849994525
16178302@N00,HK_14,1,0.46194742849994525
16178302@N00,HK_446,1,0.46194742849994525
60513395@N00,HK_215,1,0.46194742849994525
60389800@N00,TW_27,1,0.46194742849994525
60389800@N00,TW_485,2,0.9238948569998905
25396578@N00,HK_3,1,0.46194742849994525
36892842@N06,HK_7,1,0.46194742849994525
36892842@N06,HK_496,1,0.46194742849994525
80177191@N08,ShanX_5,1,0.46194742849994525
85773094@N03,SC_11,1,0.46194742849994525
17698107@N00,BJ_0,3,1.3858422854998358
17698107@N00,SH_36,1,0.46194742849994525
44529998@N03,TW_633,1,0.46194742849994525
69428419@N07,TW_1114,2,0.9238948569998905
69428419@N07,TW_2731,2,0.9238948569998905
94291835@N00,TW_275,1,0.46194742849994525
94291835@N00,TW_2105,2,0.9238948569998905
94291835@N00,TW_2257,1,0.46194742849994525
21841399@N04,BJ_145,2,0.9238948569998905
8223841@N04,TW_2436,1,0.46194742849994525
45968343@N00,HK_224,3,1.3858422854998358
68711247@N04,SH_172,1,0.46194742849994525
72504295@N05,TW_75,1,0.46194742849994525
41894175704@N01,BJ_334,1,0.46194742849994525
82405581@N00,HK_7,1,0.46194742849994525
92631488@N00,HK_205,1,0.46194742849994525
76644952@N00,SH_70,1,0.46194742849994525
86794222@N00,HK_7,1,0.46194742849994525
86794222@N00,HK_39,2,0.9238948569998905
65043514@N03,HK_154,1,0.46194742849994525
25004009@N02,TW_245,1,0.46194742849994525
35902130@N04,TJ_7,1,0.46194742849994525
8922808@N05,HK_154,1,0.46194742849994525
76665848@N07,TW_1063,1,0.46194742849994525
49409173@N07,TW_854,1,0.46194742849994525
67865227@N00,TW_38,1,0.46194742849994525
87148669@N00,TW_2754,1,0.46194742849994525
13731663@N08,TW_166,1,0.46194742849994525
13731663@N08,TW_317,2,0.9238948569998905
74406967@N00,SH_44,1,0.46194742849994525
74406967@N00,SH_307,1,0.46194742849994525
15411972@N00,SH_214,1,0.46194742849994525
35196337@N02,SH_79,1,0.46194742849994525
75367023@N00,HK_7,1,0.46194742849994525
10103660@N08,TW_126,1,0.46194742849994525
20661491@N04,BJ_0,3,1.3858422854998358
36656940@N00,HK_7,2,0.9238948569998905
36656940@N00,HK_18,1,0.46194742849994525
58209080@N00,TW_2781,1,0.46194742849994525
58209080@N00,TW_2828,1,0.46194742849994525
7992704@N05,HK_23,1,0.46194742849994525
7992704@N05,TW_27,1,0.46194742849994525
7992704@N05,TW_56,1,0.46194742849994525
8636993@N03,HK_19,1,0.46194742849994525
31121184@N07,BJ_104,2,0.9238948569998905
31121184@N07,BJ_286,1,0.46194742849994525
31121184@N07,BJ_334,1,0.46194742849994525
12309739@N00,TW_27,4,1.847789713999781
12309739@N00,TW_2340,1,0.46194742849994525
75913405@N07,SanX_19,1,0.46194742849994525
10804507@N00,TW_89,1,0.46194742849994525
10804507@N00,TW_1152,1,0.46194742849994525
45033416@N00,TW_251,2,0.9238948569998905
119739807@N03,HK_10,1,0.46194742849994525
77623598@N00,HK_18,1,0.46194742849994525
88514124@N00,HK_14,1,0.46194742849994525
51896235@N05,BJ_23,1,0.46194742849994525
48558684@N07,JS_40,4,1.847789713999781
48558684@N07,SH_79,1,0.46194742849994525
87688370@N00,TW_27,1,0.46194742849994525
87688370@N00,TW_278,1,0.46194742849994525
87688370@N00,TW_333,3,1.3858422854998358
77544505@N04,BJ_31,1,0.46194742849994525
53973820@N05,BJ_23,1,0.46194742849994525
8967379@N08,SH_35,1,0.46194742849994525
17089336@N00,BJ_361,3,1.3858422854998358
32932668@N04,TW_56,1,0.46194742849994525
32932668@N04,TW_333,1,0.46194742849994525
68394786@N00,HK_59,1,0.46194742849994525
63709829@N00,HK_10,1,0.46194742849994525
63709829@N00,HK_14,6,2.7716845709996716
63709829@N00,HK_18,2,0.9238948569998905
28436493@N08,HK_7,1,0.46194742849994525
28436493@N08,HK_14,1,0.46194742849994525
29439867@N04,Macro_9,1,0.46194742849994525
91022422@N00,BJ_31,1,0.46194742849994525
73014677@N05,HK_14,1,0.46194742849994525
23339608@N03,HK_31,1,0.46194742849994525
68164005@N00,HK_23,3,1.3858422854998358
68164005@N00,HK_54,2,0.9238948569998905
52971487@N00,HK_3,3,1.3858422854998358
49024444@N06,HK_14,2,0.9238948569998905
46715820@N07,TW_686,1,0.46194742849994525
47325484@N08,HK_305,1,0.46194742849994525
42155855@N00,TW_1285,1,0.46194742849994525
63465539@N05,BJ_23,1,0.46194742849994525
31283448@N00,BJ_145,1,0.46194742849994525
13329406@N00,SH_44,3,1.3858422854998358
77568063@N06,HK_10,2,0.9238948569998905
29465675@N07,TW_164,1,0.46194742849994525
35029502@N00,Macro_0,1,0.46194742849994525
17415804@N00,TW_30,10,4.619474284999453
76249437@N05,TW_303,1,0.46194742849994525
76249437@N05,TW_349,1,0.46194742849994525
9565858@N06,SH_44,1,0.46194742849994525
39877441@N05,SH_5,1,0.46194742849994525
39877441@N05,HK_7,1,0.46194742849994525
32114556@N00,HK_14,1,0.46194742849994525
32114556@N00,HK_19,1,0.46194742849994525
72548439@N00,Macro_8,1,0.46194742849994525
72548439@N00,HK_14,1,0.46194742849994525
72548439@N00,TW_38,1,0.46194742849994525
52087471@N00,TW_56,1,0.46194742849994525
52087471@N00,TW_1443,1,0.46194742849994525
7613314@N04,HK_92,1,0.46194742849994525
55637417@N00,TW_126,1,0.46194742849994525
55637417@N00,TW_317,1,0.46194742849994525
86569572@N00,HK_7,1,0.46194742849994525
83525728@N06,TW_209,1,0.46194742849994525
75873727@N00,BJ_0,2,0.9238948569998905
52434628@N00,HK_7,4,1.847789713999781
66080755@N06,SH_167,1,0.46194742849994525
41917580@N00,TW_38,1,0.46194742849994525
41917580@N00,SH_94,1,0.46194742849994525
41917580@N00,TW_2548,1,0.46194742849994525
32099449@N00,JS_63,1,0.46194742849994525
80476901@N00,HK_10,1,0.46194742849994525
65342025@N08,HK_154,1,0.46194742849994525
74219955@N00,SH_44,1,0.46194742849994525
57933940@N02,JS_49,1,0.46194742849994525
87701254@N00,HK_7,2,0.9238948569998905
88154397@N05,TW_2581,5,2.3097371424997264
15125378@N00,HK_54,2,0.9238948569998905
65255883@N04,BJ_0,1,0.46194742849994525
65255883@N04,BJ_98,1,0.46194742849994525
44756445@N00,TW_1783,1,0.46194742849994525
32553078@N08,HK_3,1,0.46194742849994525
32553078@N08,SH_44,2,0.9238948569998905
54735162@N00,SH_44,1,0.46194742849994525
43549138@N00,HK_7,1,0.46194742849994525
35743941@N07,HK_24,2,0.9238948569998905
19615327@N00,BJ_0,1,0.46194742849994525
19615327@N00,BJ_404,1,0.46194742849994525
93458359@N00,HK_3,1,0.46194742849994525
93458359@N00,HK_7,1,0.46194742849994525
14345501@N00,HK_7,1,0.46194742849994525
87473264@N00,HK_7,1,0.46194742849994525
87473264@N00,HK_14,1,0.46194742849994525
37367230@N00,TW_69,3,1.3858422854998358
44676798@N06,BJ_83,5,2.3097371424997264
44676798@N06,BJ_238,1,0.46194742849994525
31201615@N00,TW_27,1,0.46194742849994525
17366406@N00,HK_18,1,0.46194742849994525
17366406@N00,Macro_63,1,0.46194742849994525
96605482@N05,HK_14,1,0.46194742849994525
96605482@N05,HK_37,1,0.46194742849994525
96605482@N05,HK_39,1,0.46194742849994525
8104730@N02,TW_1313,1,0.46194742849994525
44447306@N06,Macro_41,1,0.46194742849994525
37399788@N07,TW_1063,1,0.46194742849994525
26407862@N00,HK_24,1,0.46194742849994525
22662072@N03,TW_13,1,0.46194742849994525
42797404@N00,HK_54,1,0.46194742849994525
42797404@N00,HK_369,1,0.46194742849994525
62064811@N00,HK_14,1,0.46194742849994525
32753832@N05,JS_40,1,0.46194742849994525
60276806@N00,TW_403,2,0.9238948569998905
60276806@N00,TW_2028,1,0.46194742849994525
44595202@N02,SH_70,1,0.46194742849994525
27527743@N07,HK_154,1,0.46194742849994525
14941905@N00,HK_14,2,0.9238948569998905
68119443@N00,ShanX_64,1,0.46194742849994525
31889724@N07,SH_44,1,0.46194742849994525
31889724@N07,SH_226,1,0.46194742849994525
70795138@N00,BJ_111,1,0.46194742849994525
65827223@N07,TW_2670,4,1.847789713999781
17639367@N00,HK_14,2,0.9238948569998905
45035725@N06,TW_188,1,0.46194742849994525
64101753@N00,SH_101,1,0.46194742849994525
18963732@N06,HK_7,5,2.3097371424997264
18963732@N06,HK_37,1,0.46194742849994525
18963732@N06,HK_149,1,0.46194742849994525
18963732@N06,HK_276,1,0.46194742849994525
18963732@N06,HK_321,1,0.46194742849994525
69634187@N03,SH_17,1,0.46194742849994525
25699840@N03,HK_14,3,1.3858422854998358
25699840@N03,HK_61,1,0.46194742849994525
35126317@N03,TW_225,4,1.847789713999781
26761826@N00,BJ_68,1,0.46194742849994525
38376534@N00,TW_225,1,0.46194742849994525
43168431@N00,BJ_0,2,0.9238948569998905
43168431@N00,XZ_11,2,0.9238948569998905
43168431@N00,SanX_19,1,0.46194742849994525
53152430@N06,Macro_41,1,0.46194742849994525
7787477@N02,SH_35,2,0.9238948569998905
71976263@N00,TW_3,1,0.46194742849994525
75931719@N00,HK_466,1,0.46194742849994525
50894729@N00,TW_2105,1,0.46194742849994525
10189552@N02,HK_7,1,0.46194742849994525
10189552@N02,TW_27,1,0.46194742849994525
10189552@N02,SH_44,1,0.46194742849994525
10189552@N02,SH_70,1,0.46194742849994525
10189552@N02,TW_74,1,0.46194742849994525
58219165@N00,BJ_0,3,1.3858422854998358
35768116@N02,BJ_0,1,0.46194742849994525
40169730@N00,TW_2485,4,1.847789713999781
91315099@N04,HK_7,2,0.9238948569998905
97478728@N00,TW_27,1,0.46194742849994525
97478728@N00,TW_2390,2,0.9238948569998905
49975776@N07,HK_7,1,0.46194742849994525
19649198@N00,BJ_0,1,0.46194742849994525
79063289@N02,TW_63,1,0.46194742849994525
79063289@N02,BJ_98,1,0.46194742849994525
53086318@N04,SH_44,1,0.46194742849994525
62709978@N00,SH_18,1,0.46194742849994525
10357368@N00,TW_2189,1,0.46194742849994525
62389951@N04,HK_14,1,0.46194742849994525
62389951@N04,HK_39,2,0.9238948569998905
78216860@N00,HK_7,1,0.46194742849994525
24881228@N00,HK_14,1,0.46194742849994525
24881228@N00,HK_182,1,0.46194742849994525
26935601@N00,SH_79,1,0.46194742849994525
92836650@N05,TW_27,1,0.46194742849994525
37947859@N05,HK_10,1,0.46194742849994525
37947859@N05,HK_30,1,0.46194742849994525
33481059@N00,HK_14,3,1.3858422854998358
21228927@N07,SH_172,1,0.46194742849994525
90153420@N06,TW_2457,1,0.46194742849994525
21235090@N03,TW_1921,2,0.9238948569998905
11496199@N00,BJ_92,1,0.46194742849994525
20928360@N00,TW_27,2,0.9238948569998905
20928360@N00,TW_1273,1,0.46194742849994525
30995814@N05,SH_44,1,0.46194742849994525
79994737@N08,SH_172,1,0.46194742849994525
34117589@N00,HK_24,1,0.46194742849994525
7549745@N05,TW_225,1,0.46194742849994525
10572659@N08,HK_154,2,0.9238948569998905
54463253@N00,HK_3,1,0.46194742849994525
54463253@N00,HK_24,1,0.46194742849994525
103496842@N02,Macro_14,1,0.46194742849994525
93993914@N00,HK_3,2,0.9238948569998905
93993914@N00,HK_7,3,1.3858422854998358
73172555@N00,HK_7,1,0.46194742849994525
29502206@N00,BJ_0,2,0.9238948569998905
15784437@N00,HK_49,2,0.9238948569998905
40055757@N00,BJ_0,1,0.46194742849994525
55025366@N00,SH_1,1,0.46194742849994525
94941468@N00,BJ_0,1,0.46194742849994525
36387311@N06,HK_7,1,0.46194742849994525
36387311@N06,HK_19,1,0.46194742849994525
36387311@N06,HK_44,2,0.9238948569998905
25598912@N00,Macro_0,1,0.46194742849994525
8738457@N05,HK_30,4,1.847789713999781
8738457@N05,HK_156,1,0.46194742849994525
112948367@N08,TW_27,1,0.46194742849994525
93724868@N00,HK_37,1,0.46194742849994525
41878083@N06,TW_2383,1,0.46194742849994525
56542713@N00,SH_68,1,0.46194742849994525
8114023@N03,HK_10,1,0.46194742849994525
9377901@N02,HK_414,2,0.9238948569998905
96392430@N00,TW_563,1,0.46194742849994525
59054376@N06,HK_55,1,0.46194742849994525
98893337@N00,SH_79,1,0.46194742849994525
96028307@N00,BJ_44,1,0.46194742849994525
75605062@N06,BJ_111,1,0.46194742849994525
31723580@N08,XZ_18,1,0.46194742849994525
83817272@N00,HK_14,2,0.9238948569998905
96223380@N02,SH_23,1,0.46194742849994525
96223380@N02,TW_27,2,0.9238948569998905
96223380@N02,SH_267,1,0.46194742849994525
26010190@N08,HK_54,1,0.46194742849994525
26010190@N08,HK_76,1,0.46194742849994525
51556967@N00,TW_132,1,0.46194742849994525
41346951@N05,BJ_23,1,0.46194742849994525
66325780@N00,BJ_0,2,0.9238948569998905
66325780@N00,BJ_98,1,0.46194742849994525
53405828@N00,XZ_18,1,0.46194742849994525
53405828@N00,XZ_23,2,0.9238948569998905
9304430@N06,HK_7,1,0.46194742849994525
30574245@N07,SH_79,2,0.9238948569998905
38939582@N04,BJ_23,1,0.46194742849994525
7499591@N04,TW_79,2,0.9238948569998905
88442942@N00,HK_3,1,0.46194742849994525
61420101@N03,BJ_23,1,0.46194742849994525
32641690@N06,HK_7,2,0.9238948569998905
17455316@N00,SH_18,2,0.9238948569998905
98805156@N00,TW_1234,1,0.46194742849994525
34199992@N06,SH_101,1,0.46194742849994525
44914230@N06,HK_19,1,0.46194742849994525
28687962@N08,SH_5,1,0.46194742849994525
28687962@N08,SH_79,1,0.46194742849994525
28687962@N08,SH_214,1,0.46194742849994525
48639212@N02,TW_257,2,0.9238948569998905
32590387@N06,GD_62,1,0.46194742849994525
46111893@N00,BJ_314,1,0.46194742849994525
77015846@N00,BJ_0,1,0.46194742849994525
77015846@N00,BJ_31,2,0.9238948569998905
55337010@N08,GD_26,1,0.46194742849994525
38452523@N00,HK_14,1,0.46194742849994525
43917222@N00,HK_3,1,0.46194742849994525
12465248@N00,Macro_8,1,0.46194742849994525
76634769@N00,BJ_0,1,0.46194742849994525
68982968@N03,TW_27,1,0.46194742849994525
68982968@N03,TW_34,2,0.9238948569998905
68982968@N03,TW_340,3,1.3858422854998358
23539578@N06,SH_44,1,0.46194742849994525
96147277@N00,HK_24,2,0.9238948569998905
13891132@N00,HK_18,1,0.46194742849994525
54908576@N00,SH_165,2,0.9238948569998905
69567805@N00,Macro_9,1,0.46194742849994525
69567805@N00,HK_14,1,0.46194742849994525
69567805@N00,TW_1862,1,0.46194742849994525
37964317@N07,GX_16,1,0.46194742849994525
7488931@N08,HK_154,1,0.46194742849994525
57254518@N00,SH_180,5,2.3097371424997264
49337314@N06,TW_2373,2,0.9238948569998905
36919220@N00,SH_44,1,0.46194742849994525
63429868@N00,HK_421,1,0.46194742849994525
77405357@N00,HK_37,3,1.3858422854998358
22894686@N07,HK_7,2,0.9238948569998905
65032901@N00,HK_14,1,0.46194742849994525
60540767@N04,GD_26,1,0.46194742849994525
53353424@N00,BJ_69,1,0.46194742849994525
53353424@N00,BJ_134,1,0.46194742849994525
43686844@N00,HK_7,1,0.46194742849994525
17757546@N00,HK_276,1,0.46194742849994525
73035894@N00,HK_7,1,0.46194742849994525
54693749@N02,TW_225,1,0.46194742849994525
41807023@N07,HK_7,1,0.46194742849994525
32336936@N02,HK_7,1,0.46194742849994525
8327248@N03,ShanX_11,1,0.46194742849994525
30626247@N06,TW_157,1,0.46194742849994525
30626247@N06,TW_807,1,0.46194742849994525
15912013@N02,BJ_23,1,0.46194742849994525
15912013@N02,BJ_334,1,0.46194742849994525
30278273@N05,HK_7,2,0.9238948569998905
30278273@N05,HK_14,1,0.46194742849994525
77727541@N00,TW_1063,1,0.46194742849994525
60627084@N00,BJ_0,1,0.46194742849994525
60627084@N00,HK_21,1,0.46194742849994525
9406236@N02,HK_14,2,0.9238948569998905
21831668@N00,TW_187,5,2.3097371424997264
38218429@N06,HK_7,1,0.46194742849994525
61451155@N00,TW_225,1,0.46194742849994525
93924202@N02,SH_79,2,0.9238948569998905
9942798@N08,TW_1921,1,0.46194742849994525
40437547@N03,HK_73,1,0.46194742849994525
84560726@N07,SH_35,1,0.46194742849994525
81273878@N02,TW_20,3,1.3858422854998358
67001481@N00,HK_7,1,0.46194742849994525
67001481@N00,GD_26,1,0.46194742849994525
30503386@N00,HK_7,1,0.46194742849994525
82317811@N00,SH_18,1,0.46194742849994525
